;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Portugal;14143.0;15008.0;13289.0;14887.0;14746.0;14786.0;15593.0;11969.0;18438.0;19969.0;17848.0;16472.0;15202.0;19515.0;18335.0;25018.0;31302.0;35103.0;42022.0;36389.0;38951.0;36980.0;43876.0;48641.0;47055.0;53079.0;63077.0;72995.0;54194.0;60143.0;60486.0;60736.0;69014.0;86987.0;102633.0;119738.0;17237.0;;
Europe Hors UE;36607.0;40549.0;73951.0;80378.0;52493.0;55183.0;53234.0;43201.0;54598.0;52637.0;53456.0;61347.0;65422.0;70536.0;86767.0;100691.0;113494.0;92180.0;90037.0;103182.0;112564.0;117383.0;143438.0;188727.0;205746.0;209153.0;255076.0;255627.0;250455.0;313234.0;324605.0;297133.0;307783.0;373145.0;468789.0;466595.0;93912.0;;
Suisse;21311.0;26467.0;26334.0;28454.0;31689.0;32646.0;29551.0;22699.0;32307.0;31581.0;27181.0;25586.0;29514.0;28164.0;36370.0;37993.0;44556.0;38901.0;42186.0;42173.0;41758.0;46508.0;45901.0;56869.0;62290.0;65064.0;71640.0;67615.0;61934.0;72976.0;81882.0;79800.0;73955.0;80254.0;97195.0;95790.0;18947.0;20732.0;231006.0
Norvège;7512.0;7622.0;7374.0;5265.0;6346.0;6244.0;6109.0;4210.0;5922.0;7116.0;8886.0;6258.0;8211.0;9311.0;13236.0;19794.0;21826.0;15699.0;12057.0;17651.0;13988.0;10585.0;9552.0;10324.0;11399.0;10934.0;15255.0;21847.0;17469.0;19107.0;19986.0;17697.0;18636.0;24293.0;24846.0;18508.0;3283.0;;
Pologne;;;;;2248.0;3974.0;1787.0;1728.0;1568.0;2411.0;3469.0;5535.0;5002.0;5472.0;8230.0;8679.0;8628.0;8796.0;6972.0;5457.0;8913.0;10632.0;20571.0;31142.0;36596.0;34686.0;42040.0;49933.0;41768.0;47994.0;64650.0;50042.0;37001.0;53293.0;82420.0;78419.0;13992.0;;
Russie;;;;;;;;;;;;4915.0;3728.0;6126.0;3568.0;4530.0;8089.0;8476.0;8234.0;8039.0;11318.0;8670.0;11975.0;12724.0;16220.0;19114.0;32460.0;22620.0;29644.0;47138.0;34507.0;23353.0;47274.0;39653.0;37309.0;40020.0;9314.0;;
Turquie;;;;;1152.0;1646.0;2027.0;1602.0;1554.0;1780.0;2295.0;3031.0;3065.0;3398.0;3220.0;4220.0;4616.0;3898.0;5153.0;8012.0;7900.0;12161.0;14574.0;15633.0;16117.0;16708.0;20727.0;22165.0;25764.0;27240.0;27451.0;30579.0;32321.0;36014.0;32967.0;38514.0;14934.0;;
Amérique;131117.0;137188.0;67614.0;84358.0;91678.0;117044.0;116034.0;69879.0;119539.0;122875.0;124307.0;117468.0;119540.0;129543.0;141693.0;178642.0;178625.0;149103.0;119229.0;107877.0;127974.0;140194.0;173258.0;196154.0;201915.0;214692.0;251012.0;239591.0;257908.0;294618.0;303550.0;333008.0;379454.0;480371.0;563435.0;603885.0;99063.0;;
Etats-Unis;104704.0;100735.0;38749.0;58629.0;66564.0;84560.0;83816.0;48034.0;89536.0;91055.0;85833.0;80168.0;77356.0;87571.0;95980.0;129707.0;121068.0;97072.0;72845.0;64445.0;76889.0;82980.0;93646.0;109079.0;110778.0;121144.0;135376.0;130427.0;140045.0;160033.0;167267.0;181468.0;197858.0;254531.0;304960.0;346702.0;54103.0;66991.0;
Canada;18326.0;28139.0;18146.0;17487.0;17027.0;21746.0;21975.0;12986.0;17055.0;20139.0;26997.0;24725.0;25693.0;25096.0;26392.0;30686.0;34320.0;31633.0;28503.0;27606.0;31321.0;36825.0;44493.0;50802.0;56231.0;54789.0;67925.0;63237.0;69206.0;70923.0;73251.0;82837.0;96436.0;111394.0;130579.0;131497.0;21305.0;19485.0;
Maghreb;81139.0;145187.0;81588.0;20265.0;445459.0;1011507.0;1562570.0;2174473.0;1738349.0;1306121.0;751375.0;56562.0;60569.0;62636.0;61153.0;60368.0;63989.0;71454.0;67279.0;73225.0;81969.0;93549.0;107164.0;122750.0;135820.0;135766.0;155550.0;174417.0;219280.0;270227.0;213675.0;195214.0;209823.0;207885.0;214295.0;227281.0;49240.0;46265.0;
Moyen Orient;67234.0;54004.0;46438.0;45795.0;44741.0;50440.0;40226.0;35428.0;42605.0;46195.0;49368.0;49613.0;51432.0;53441.0;63975.0;69036.0;67157.0;72165.0;74273.0;69067.0;74873.0;81376.0;93505.0;101875.0;111463.0;117489.0;121635.0;134289.0;152987.0;164534.0;177233.0;198229.0;208655.0;203499.0;199303.0;198454.0;47311.0;75487.0;
Afrique;8942.0;10402.0;11369.0;12766.0;15352.0;15078.0;16591.0;15354.0;15356.0;16157.0;16333.0;21070.0;26576.0;28308.0;32363.0;36771.0;36077.0;38477.0;36152.0;39547.0;50554.0;60001.0;70458.0;84169.0;94086.0;104884.0;121503.0;134452.0;142953.0;144540.0;157289.0;162834.0;179105.0;200311.0;226525.0;188792.0;53779.0;86466.0;
Asie;9488.0;10301.0;8876.0;11947.0;12933.0;15070.0;14912.0;10945.0;13312.0;14484.0;15870.0;28347.0;29385.0;31957.0;34117.0;39072.0;40120.0;33094.0;35616.0;34743.0;39993.0;44907.0;53829.0;60760.0;63418.0;64650.0;82173.0;81291.0;100411.0;108311.0;111479.0;105125.0;162190.0;252381.0;284917.0;307871.0;55974.0;;
Japon;6503.0;6936.0;6246.0;9482.0;10573.0;11801.0;12207.0;10008.0;12106.0;13635.0;14952.0;17206.0;16064.0;18333.0;21375.0;23466.0;23643.0;15278.0;14262.0;13982.0;15723.0;17044.0;18255.0;16902.0;15607.0;19149.0;24366.0;22861.0;30306.0;32184.0;32475.0;18072.0;23459.0;32498.0;35450.0;39445.0;9635.0;;
Chine;;;;;;;;;;;;1548.0;1444.0;1372.0;1684.0;2124.0;1972.0;2595.0;2986.0;2579.0;2747.0;3513.0;4028.0;4374.0;4665.0;4129.0;5769.0;5882.0;6899.0;7871.0;20219.0;22199.0;32598.0;40883.0;36989.0;40723.0;7765.0;;
Australie;6116.0;6621.0;7435.0;9758.0;6143.0;5989.0;6108.0;4760.0;5884.0;5482.0;9951.0;4505.0;5193.0;6067.0;7042.0;9483.0;11636.0;13321.0;12164.0;10047.0;12544.0;12327.0;17732.0;22064.0;21467.0;20531.0;24690.0;23502.0;22812.0;26117.0;27092.0;26179.0;26576.0;33595.0;37813.0;37625.0;4733.0;;
Divers;19100.0;19277.0;5321.0;5258.0;18954.0;26436.0;30638.0;24411.0;21239.0;20129.0;24104.0;3020.0;2771.0;3522.0;4930.0;5661.0;9319.0;7503.0;8801.0;8897.0;9884.0;15043.0;30051.0;36211.0;18823.0;10873.0;9452.0;8464.0;9048.0;7526.0;7134.0;8113.0;7746.0;9174.0;11181.0;7887.0;1175.0;;
