,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/2000,2000/2001,2001/2002,2002/2003,2003/2004,2004/2005,2005/2006,2006/2007,2007/2008,2008/2009,2009/2010,2010/2011,2011/2012,2012/2013,2013/2014,2014/2015,2015/2016,2016/2017,2017/2018,2018/2019,2019/2020,2020/2021,2021/2022,2022/2023,2023/2024,2024/2025,2025/2026,2026/2027,2027/2028
Cultures Oléagineuses,,,,,,,,,,,,,,,,,,,,402.1,265.2,470.2,473.4,544.3,530.9,682.2,1382,2185.2,1197.3,1733.5,1074.8,1808.8,789.4,909,254.5,1296.2,1151.7,1067.2,848.8,574.2,776.5,737.2,1117.4,1007.4,651.8,529,839.57,746.8,1034.4,1099.88,890,557,582,662,872,675,605,706,790,689,707.5,584.7,,,,,,
    Arachides,,,,,,,,,,,,,,,,,,,,348.4,178.2,407.4,315.8,353.9,290.4,249.6,346,650.1,233.2,147.6,204.8,348.4,343.8,300.7,142.4,186.1,446,450.8,424.3,388.2,445.5,403.4,211.1,515.2,470,446,496.07,410.1,516.86,654.52,364,357,322,397,367,368,0,0,0,0,367.9,277.6,,,,,,
    Tournesol,,,,,,,,,,,,,,,,,,,,53.7,87,62.8,157.6,190.4,240.5,432.6,1036,1535.1,964.1,1585.9,870,1460.4,445.6,608.3,112.1,1110.1,705.7,616.4,424.5,186,331,333.8,906.3,492.2,181.8,83,322.4,323.1,502.48,593.44,481,177,190,274,524,302,238,376,295,224,246,304.3,,,,,,
Cultures Sucrières,,,,,,,,,,,,,,,,,,,,25642.5,27287.7,28253,33234.8,33004.7,29646.3,34170.8,35983.9,40845,38618.1,40026.7,40638.9,37478.4,41082.5,40693.3,37487.2,36487,33555.8,41057.9,46057.5,42018,41599.3,39359.3,43271.3,40621.9,40885.4,35486,34178.8,38383,35664.1,30681.92,37991,21677,26832,34951,42710,46454,42945,43266,42118,44241,31872.5,24699.3,,,,,,
    Betterave à sucre,,,,,,,,,,,,,,,,,,,,21890.9,21072.5,23153.5,25885.6,25254.4,22445.6,26248.4,27503.1,29901.8,28770.3,29835.9,30361.7,27540.7,31623.2,31438.9,27174,27495.9,26128.4,28226.7,32363.8,28834,28359.3,29868.5,34285.1,31900.1,33015.4,25520,24840.3,29257,27533.7,24359.12,30351,16267,21422,32086,38756,42189,37414,37105,36929,36316,25739.9,18980.4,,,,,,
    Canne à sucre,,,,,,,,,,,,,,,,,,,,3751.6,6215.2,5099.5,7349.2,7750.3,7200.7,7922.4,8480.8,10943.2,9847.8,10190.8,10277.2,9937.7,9459.3,9254.4,10313.2,8991.1,7427.4,12831.2,13693.7,13184,13240,9490.8,8986.2,8721.8,7870,9966,9338.5,9126,8130.4,6322.8,7639,5410,5410,2865,3953,4265,5531,6161,5190,7925,6132.5,5718.9,,,,,,
Maraîchage,,,,,,,,,,,,,,,,,,,,,,23553,24278,21386,24484,32814,32446,31950,34393,36696,37071,33885,32700,39618,33022,46320,45380,46153,46075,42608,46178,52918,59450,66980,62320,69650,66700,59570,73303,73020,,,,,,,,,,71245,73045,,,,,,,
    Culture de primeurs,,,,,,,,,,,,,,,,,,,,,,3768,3240,3646,4164,4279,3600,4000,5200,4838,5450,5555,5100,6478,7370,7450,7750,8550,9880,10148,9104,11049,11200,13530,12970,14450,15800,9750,19100,17120,18230,17690,19540,19472,19285,17336,19285,21487,21326,19057,17705,,,,,,,
        Tomates. primeurs,,,,,,,,,,,,,,,,,,,,,,2508,2000,2377,2494,2515,2289,2560,3072,2950,3025,3252,3228,3752,4530,4840,4900,5400,5560,5500,4460,5650,5370,6600,6270,6960,7850,8100,8380,8720,9434,8956,9124,8609,10208,9598,9810,10281,11102,11338,10321,,,,,,,
        Pommes de terre. primeurs,,,,,,,,,,,,,,,,,,,,,,990,950,919,1276,1287,862,980,1586,1325,1875,1554,950,1485,1400,1240,1270,1350,1950,1900,1400,1300,1580,1550,1300,1330,1560,1650,1595,1630,2934,1355,3567,1842,2223,1924,2212,2237,2265,1239,1951,,,,,,,
        Autres cultures de primeurs,,,,,,,,,,,,,,,,,,,,,,270,290,350,394,477,450,460,542,563,550,749,922,1241,1440,1370,1580,1800,2370,2748,3244,4099,4250,5380,5400,6160,6390,0,9126,6770,5862,7380,6849,9021,6853,5813,7263,8969,7959,6480,5433,,,,,,,
    Culture de saison,,,,,,,,,,,,,,,,,,,,,,19785,21038,17740,20320,28535,28846,27950,29193,31858,31621,28330,27600,33140,25652,38870,37630,37603,36195,32460,37074,41869,48250,53450,49350,55200,50900,49820,54203,55900,54443,58998,58742,57000,57795,52156,54705,56828,50735,52188,55341,,,,,,,
        Tomates. saison,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,2140,2023,2404,2999,3054,3186,12454,2650,2997,2530,4057,2678,2769,3003,2948,3142,2371,2427,3023,2369,2052,2039,,,,,,,
        Pommes de terre. saison,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9458,9004,10146,12044,12732,13253,13485,15691,12810,13716,14699,14417,14280,15214,15719,17668,16998,15717,17037,16454,16379,15832,14468,,,,,,,
        Autres cultures de saison,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23723,21316,24905,27421,32519,37143,32679,27055,35440,33107,36974,37426,37485,41014,40020,36385,37655,34068,35240,37351,31988,34304,38834,,,,,,,
Plantations fruitières,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199,1704,2551,2113,2641,2206,2206,1983,1940,2609,2048,2347,8434,2447,2439,2760,3646,3751,3745,3285,4362,3647.71,,,,,,,,,,,,,
    Agrumes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,436,908,518,650,476,476,699,455,830,497,571,6312,750,765,850,1484,1416,1316,1182,1573,1144.27,,,,,,,,,,,,,
    Amandier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,46,34,87,53,81,81,82,82,71,60,71,83,13,17,25,102,130,99,97,101,93.3,,,,,,,,,,,,,
    Olivier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324,997,1400,1194,1591,1303,1303,979,1142,1315,1138,1320,1630,1285,1238,1500,1624,1712,1875,1463,2227,1896.8,,,,,,,,,,,,,
    Palmier dattier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,128,129,204,262,274,274,192,227,340,284,337,363,324,346,288,316,376,342,436,359,418.37,,,,,,,,,,,,,
    Vigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,98,80,110,85,73,73,32,33,54,69,48,45,74,73,97,120,118,113,108,102,94.97,,,,,,,,,,,,,
