Date,Industrie de transformation,Finances et assurances,Hébergement-restauration,Pêche,Industrie d'extraction,Construction,Information-communication,Immobilier,Agriculture,Commerce,Transports,"Électricité, gaz, eau",Services aux entreprises,Administration publique,Éducation-santé,Autres services
2018-07-01,0.11962601529261253,0.007571925857606141,0.019238493350391243,0.16714394097170568,0.03419639403766624,0.06103656541013359,0.111533426556782,0.03539019963702359,0.04391791377822737,0.02831662253428937,0.04877867364850793,0.07735562762190949,0.05104355716878403,0.09896313706822171,0.0789362113593764,0.016951295706762667
2018-10-01,0.11711721725727328,0.006613756613756613,0.019081706756776784,0.1684118091681117,0.03594030204674462,0.05790464333881701,0.1107109510470855,0.03558460421205519,0.04592948290427282,0.02830020897247788,0.04903442858624932,0.07794228802632164,0.05109080669304759,0.10008447823573874,0.079272449720629,0.01698086642064233
2019-01-01,0.10866657357253626,0.005883304057679163,0.019446873874602207,0.16492727633522705,0.03860711582134747,0.05983992709259681,0.11085306071452194,0.03898929172515673,0.04683859682647009,0.02846843006548437,0.048470193954271185,0.07848202670821605,0.052369123126786855,0.1014860763028891,0.07915450930818811,0.01751762051402659
2019-04-01,0.11724502203174131,0.005608079604952977,0.017873538159401334,0.16595236322772985,0.03813635928576746,0.06054740812427108,0.11056637350093763,0.041610390899455146,0.04589266660285792,0.02757601216620051,0.04603091888136182,0.07624081419957249,0.05376241168692594,0.09943529261626485,0.07679736824380612,0.016724980768753568
2019-07-01,0.1209995819592178,0.006274184731149755,0.018029348606709374,0.16361830375486375,0.0384740439550231,0.0602157376276007,0.1102019815847676,0.03781303929940653,0.043158244514554606,0.028058754381388967,0.04638466183359118,0.07741257766804703,0.053441333157065424,0.10170896500962923,0.07776987748189383,0.016439364435091128
2019-10-01,0.11337688834867164,0.005925507900677201,0.018131041268738785,0.16478917057359496,0.03945274063784222,0.059577038837761186,0.108580048619552,0.036779388782774786,0.04647074144816808,0.028469931122301326,0.04679993633153904,0.0789163338542571,0.05331510100133125,0.10442351102621983,0.07902847716617468,0.015964143080395902
2020-01-01,0.10776107694470964,0.006079645952206508,0.014827231485387388,0.1708073384989972,0.040189308999948194,0.06235429941608756,0.11238279197471933,0.03953805051693642,0.03449079727359517,0.030720158670248587,0.047638077899395365,0.079557144231552,0.05115709390703285,0.10798679721438985,0.08047482663943221,0.014035360375361707
2020-04-01,0.11779398171921536,0.004905001540515559,0.018054842353907776,0.1586443463078977,0.042887953168327,0.06380610044161446,0.1032761630892472,0.027285611584677006,0.016313032761630892,0.033143678751155384,0.052981411112252234,0.08856526650919175,0.046244223066652976,0.12151175926876862,0.08974427441717162,0.01484235390777447
2020-07-01,0.10937245060486221,0.006743999937843318,0.015558594326648901,0.17518083709510748,0.044442027240165646,0.05958883355217665,0.10970265797509071,0.03023534073515815,0.017458257903610525,0.03121430846807089,0.05042460783018795,0.08416403148235915,0.050389644696869636,0.11648939063143418,0.08540328031886378,0.013631737201550809
2020-10-01,0.11754138329269857,0.004638400978253485,0.016047584181882686,0.1700017360980065,0.043783636898876065,0.06229572542477789,0.10527547346411938,0.03262354601791955,0.021248329949200263,0.03140450328726383,0.04983733516504253,0.08255900846159071,0.05121489119194451,0.11474852997788362,0.08363840852650568,0.013141507084034693
2021-01-01,0.12845344024924713,0.007799740846162405,0.020653340464251487,0.1697493530127531,0.039013061784141365,0.05892339886359965,0.11157254692227897,0.03195632432277216,0.02181271289559546,0.02870074910534496,0.04837777594320152,0.07935778663957875,0.04923563975462941,0.11073980882917742,0.08031974271264433,0.013334577654621876
2021-04-01,0.1269775526314858,0.007915520579999504,0.020033063936590875,0.1706580572990233,0.03985018567489017,0.05814863195307328,0.11284218873348131,0.032023165995829835,0.022256206568182862,0.02821054718337033,0.0494189030844334,0.07914458569188235,0.048307331768637406,0.11075356747131686,0.08012871571032593,0.013331775717476804
2021-07-01,0.12564757010312835,0.007474217914669058,0.021487945366122856,0.17054116510881936,0.03938881799054944,0.05802779981374814,0.11413789535405097,0.03434277239333632,0.02318490670161763,0.027492843100058634,0.048780740178663816,0.07802917945711034,0.04976718518263029,0.10941951505535819,0.07909840306280827,0.01317904321732832
2021-10-01,0.12190174606464414,0.008038896571407215,0.022557157370064453,0.16834794899411862,0.040136722399845066,0.05952045229835654,0.11525589581372592,0.03179203517272076,0.025190354683183893,0.027769189213064736,0.048855153761734715,0.07770140561771412,0.05139321620418661,0.10928958035329014,0.07907066822053622,0.01317957726140684
2022-01-01,0.10002353983771359,0.006051122988728572,0.03167492868813869,0.17719612838904428,0.019171120773214433,0.06322177296518873,0.12057589520618128,0.03101373618765405,0.030252153202802626,0.02851435930100529,0.05029563266775596,0.07747722174527126,0.05515245506660389,0.11339970644437675,0.08227865629067546,0.01370157024564513
2022-04-01,0.10147017199180833,0.005134779640698623,0.031844291636835886,0.18074957126920962,0.019653352425034548,0.06245983250362132,0.12017781921712925,0.03145468773413696,0.03523750853299146,0.027422120843808795,0.049949218294733685,0.07526681207439104,0.055037378665023895,0.11038777243136146,0.08038827192354439,0.013366410815670735
2022-07-01,0.10415114232069583,0.0035110782817518297,0.03033389410796159,0.17863220885546657,0.019764865137498252,0.06250630464705366,0.12056762974556885,0.03231558703992347,0.04057101391740668,0.026926944190450778,0.049988122858453755,0.07367732572328538,0.05511319078594137,0.10896707916684292,0.07974605695170722,0.013227556269991832
2022-10-01,0.10672427026624393,0.006286089961363703,0.019710017261648373,0.17380504376945174,0.02084352137626831,0.06325276817897706,0.12280383577792388,0.03305945714868659,0.04305696343963443,0.026245478128228462,0.05075183708631148,0.07370043753258824,0.05654242382042704,0.10937019272808532,0.08053384805215415,0.013313815472007306
2023-01-01,0.11705909439754413,0.005636224098234843,0.01861857252494244,0.17750729086722947,0.023834228702993093,0.061252494244052186,0.12119723714504989,0.03246354566385265,0.04318342287029931,0.027042210283960092,0.05036070606293169,0.07163468917881811,0.05705295471987721,0.10340445126630853,0.07710207214121259,0.012650805832693783
2023-04-01,0.12119123204837491,0.005934996220710507,0.016087679516250945,0.17141345427059712,0.026131519274376416,0.061808012093726376,0.1203869992441421,0.033593348450491306,0.04462282690854119,0.026808767951625095,0.050851095993953134,0.07125321239606953,0.05744520030234316,0.10275132275132275,0.07711262282690855,0.012607709750566893
2023-07-01,0.12031125181218379,0.005748690789668333,0.01751826977129501,0.17326843989467144,0.026024438592857777,0.06273262522559839,0.11971951832894465,0.03352761916033019,0.04503091807449924,0.02589721589396136,0.05099855025296606,0.070374863161632,0.05796917068552324,0.10165389508565342,0.07671528743453948,0.012509245835675612
2023-10-01,0.12416791786362098,0.00500768075818196,0.018867760776928217,0.17302969025281412,0.026739453060586862,0.06161096308896661,0.11852668304071236,0.0339139465789527,0.04439507158582343,0.02525537436102167,0.051529063931101717,0.06910078716922836,0.058411370415050234,0.10068302335471217,0.07634181832909517,0.01241939543320344
2024-01-01,0.11691121197688631,0.006099765305361252,0.019177248965679496,0.1733039152115408,0.02773585663543143,0.06299743499991392,0.1193356248099203,0.03404219912893286,0.04204993429697766,0.026195135107219297,0.054008458188203295,0.06896522043507451,0.057546092535103774,0.10228439940551676,0.07685532137098394,0.012492181627254417
2024-04-01,0.11294866458844748,0.005784471115867798,0.02108797888937022,0.17025258574069826,0.027764328811649353,0.06396894562936914,0.1174873367366296,0.03542599246291624,0.046244623952750245,0.02584749721818753,0.05417243556529544,0.06850761777755127,0.05798627922318771,0.10262268996310736,0.07734146500295877,0.012557087322013551
2024-07-01,0.11216164239321089,0.006885132315112102,0.024769017995728164,0.17308306077411365,0.029520959553939446,0.06378022133900002,0.11648530908079119,0.03490576588913409,0.04704203913395729,0.024520782242687274,0.053823512563184184,0.066529909680376,0.05740519985705985,0.10069369617580547,0.0760528878547248,0.012340863151175574
2024-10-01,0.11256533949663393,0.005622220131955549,0.027355917171690024,0.16816404412851557,0.030798586382509843,0.06373641140031444,0.11552157379163923,0.035775809941009686,0.047098187290880014,0.024563619505771375,0.054440398285384106,0.06591596232145017,0.05828887784033647,0.10119458740375442,0.07653959338341015,0.012418871524745025
2025-01-01,0.11729000314196253,0.006898774634611426,0.02361347360209753,0.16379375724547396,0.026005157152298508,0.06515509377133014,0.12170229363265041,0.034344900811493086,0.04513320837712218,0.024320415172428736,0.052711838698144074,0.06783659627948299,0.05762250945297349,0.10185917507231931,0.07938060000650062,0.012332202949111042
2025-04-01,0.11290828061341025,0.0057845840039520025,0.028965414668090238,0.16422322438767867,0.026869897322305974,0.06586139308080889,0.11737553051912525,0.035480375440217995,0.04958063093929108,0.024293659267286025,0.05181691180766922,0.06684939365448664,0.05752978609256397,0.10107352105344233,0.07915159434608704,0.012235802803584423
2025-07-01,0.11090041691296092,0.006222308243577605,0.028142932619123595,0.16400581690354507,0.02821878253045766,0.0656860232153039,0.11747843508555347,0.03552652916036764,0.04988831754434604,0.023304231378846768,0.05238090256163459,0.06653344981089833,0.05760669990113356,0.10193966531880502,0.0799301134610053,0.012235375352440537
2025-10-01,0.11390498380814058,0.005688962335322888,0.02848586868940883,0.16142077792774992,0.028511529322405325,0.06586571277540275,0.11523677066065866,0.03639960790552781,0.04816757419772031,0.02338710091300532,0.05324837953102627,0.06570918291412413,0.05858579119429718,0.10277853334086046,0.08055129303929669,0.012057931445052886
2026-01-01,0.13518132008122152,0.006660370026276035,0.02056530791343578,0.15379072335015584,0.023916081396515916,0.06268931741501466,0.1210679239358978,0.03442906886071128,0.04738693713053347,0.023429678794133317,0.05394179124835614,0.06667833346630053,0.05770690768902145,0.10045886552383501,0.08024870871690082,0.011848664451690442
